Identifier	BLAST	Evalue	Toxin
ETE71254.1	No	-	No
ETE71255.1	No	-	No
ETE71256.1	No	-	No
ETE71257.1	No	-	No
ETE71258.1	No	-	No
ETE71259.1	Yes	1e-08	No
ETE71260.1	No	-	No
ETE71261.1	No	-	No
ETE71262.1	No	-	No
ETE71263.1	No	-	No
ETE71264.1	No	-	No
ETE71265.1	No	-	No
ETE71266.1	No	-	No
ETE71267.1	No	-	No
ETE71268.1	No	-	No
ETE71269.1	No	-	No
ETE71270.1	No	-	No
ETE71271.1	No	-	No
ETE71272.1	No	-	No
ETE71273.1	No	-	No
ETE71274.1	No	-	No
ETE71275.1	Yes	2e-06	No
ETE71276.1	No	-	No
ETE71277.1	No	-	No
ETE71278.1	No	-	No
ETE71279.1	No	-	No
ETE71280.1	No	-	No
ETE71281.1	No	-	No
ETE71282.1	No	-	No
ETE71283.1	No	-	No
ETE71284.1	No	-	No
ETE71285.1	No	-	No
ETE71286.1	No	-	No
ETE71287.1	No	-	No
ETE71288.1	Yes	2e-31	Yes
ETE71289.1	No	-	No
ETE71290.1	No	-	No
ETE71291.1	No	-	No
ETE71292.1	No	-	No
ETE71293.1	No	-	No
ETE71294.1	No	-	No
ETE71295.1	No	-	No
ETE71296.1	No	-	No
ETE71297.1	No	-	No
ETE71298.1	No	-	No
ETE71299.1	No	-	No
ETE71300.1	No	-	No
ETE71301.1	No	-	No
ETE71302.1	No	-	No
ETE71303.1	No	-	No
ETE71304.1	No	-	No
ETE71305.1	No	-	No
ETE71306.1	No	-	No
ETE71307.1	No	-	No
ETE71308.1	No	-	No
ETE71309.1	No	-	No
ETE71310.1	No	-	No
ETE71311.1	No	-	No
ETE71312.1	No	-	No
ETE71313.1	No	-	No
ETE71314.1	No	-	No
ETE71315.1	No	-	No
ETE71316.1	No	-	No
ETE71317.1	No	-	No
ETE71318.1	No	-	No
ETE71319.1	No	-	No
ETE71320.1	No	-	No
ETE71321.1	No	-	No
ETE71322.1	No	-	No
ETE71323.1	No	-	No
ETE71324.1	No	-	No
ETE71325.1	No	-	No
ETE71326.1	No	-	No
ETE71327.1	No	-	No
ETE71328.1	No	-	No
ETE71329.1	No	-	No
ETE71330.1	No	-	No
ETE71331.1	No	-	No
ETE71332.1	No	-	No
ETE71333.1	No	-	No
ETE71334.1	No	-	No
ETE71335.1	No	-	No
ETE71336.1	No	-	No
ETE71337.1	No	-	No
ETE71338.1	No	-	No
ETE71339.1	No	-	No
ETE71340.1	No	-	No
ETE71341.1	No	-	No
ETE71342.1	No	-	No
ETE71343.1	No	-	No
ETE71344.1	No	-	No
ETE71345.1	No	-	No
ETE71346.1	No	-	No
ETE71347.1	No	-	No
ETE71348.1	No	-	No
ETE71349.1	No	-	No
ETE71350.1	No	-	No
ETE71351.1	No	-	No
ETE71352.1	No	-	No
ETE71353.1	No	-	No
ETE71354.1	No	-	No
ETE71355.1	No	-	No
ETE71356.1	No	-	No
ETE71357.1	No	-	No
ETE71358.1	No	-	No
ETE71359.1	No	-	No
ETE71360.1	No	-	No
ETE71361.1	No	-	No
ETE71362.1	No	-	No
ETE71363.1	No	-	No
ETE71364.1	No	-	No
ETE71365.1	No	-	No
ETE71366.1	No	-	No
ETE71367.1	No	-	No
ETE71368.1	No	-	No
ETE71369.1	No	-	No
ETE71370.1	No	-	No
ETE71371.1	No	-	No
ETE71372.1	No	-	No
ETE71373.1	No	-	No
ETE71374.1	No	-	No
ETE71375.1	No	-	No
ETE71376.1	No	-	No
ETE71377.1	No	-	No
ETE71378.1	No	-	No
ETE71379.1	No	-	No
ETE71380.1	No	-	No
ETE71381.1	No	-	No
ETE71382.1	No	-	No
ETE71383.1	No	-	No
ETE71384.1	No	-	No
ETE71385.1	No	-	No
ETE71386.1	No	-	No
ETE71387.1	No	-	No
ETE71388.1	No	-	No
ETE71389.1	No	-	No
ETE71390.1	No	-	No
ETE71391.1	No	-	No
ETE71392.1	No	-	No
ETE71393.1	No	-	No
ETE71394.1	No	-	No
ETE71395.1	No	-	No
ETE71396.1	No	-	No
ETE71397.1	No	-	No
ETE71398.1	No	-	No
ETE71399.1	Yes	2e-09	No
ETE71400.1	No	-	No
ETE71401.1	No	-	No
ETE71402.1	No	-	No
ETE71403.1	No	-	No
ETE71404.1	No	-	No
ETE71405.1	No	-	No
ETE71406.1	No	-	No
ETE71407.1	No	-	No
ETE71408.1	No	-	No
ETE71409.1	No	-	No
ETE71410.1	No	-	No
ETE71411.1	No	-	No
ETE71412.1	No	-	No
ETE71413.1	Yes	1e-13	No
ETE71414.1	No	-	No
ETE71415.1	No	-	No
ETE71416.1	Yes	1e-28	No
ETE71417.1	No	-	No
ETE71418.1	No	-	No
ETE71419.1	No	-	No
ETE71420.1	No	-	No
ETE71421.1	No	-	No
ETE71422.1	No	-	No
ETE71423.1	No	-	No
ETE71424.1	No	-	No
ETE71425.1	No	-	No
ETE71426.1	No	-	No
ETE71427.1	No	-	No
ETE71428.1	No	-	No
ETE71429.1	No	-	No
ETE71430.1	No	-	No
ETE71431.1	No	-	No
ETE71432.1	No	-	No
ETE71433.1	No	-	No
ETE71434.1	No	-	No
ETE71435.1	No	-	No
ETE71436.1	No	-	No
ETE71437.1	No	-	No
ETE71438.1	No	-	No
ETE71439.1	No	-	No
ETE71440.1	No	-	No
ETE71441.1	No	-	No
ETE71442.1	No	-	No
ETE71443.1	No	-	No
ETE71444.1	No	-	No
ETE71445.1	No	-	No
ETE71446.1	No	-	No
ETE71447.1	No	-	No
ETE71448.1	No	-	No
ETE71449.1	No	-	No
ETE71450.1	No	-	No
ETE71451.1	No	-	No
ETE71452.1	No	-	No
ETE71453.1	No	-	No
ETE71454.1	No	-	No
ETE71455.1	No	-	No
ETE71456.1	No	-	No
ETE71457.1	No	-	No
ETE71458.1	No	-	No
ETE71459.1	No	-	No
ETE71460.1	No	-	No
ETE71461.1	No	-	No
ETE71462.1	No	-	No
ETE71463.1	No	-	No
ETE71464.1	No	-	No
ETE71465.1	No	-	No
ETE71466.1	No	-	No
ETE71467.1	No	-	No
ETE71468.1	No	-	No
ETE71469.1	No	-	No
ETE71470.1	No	-	No
ETE71471.1	No	-	No
ETE71472.1	No	-	No
ETE71473.1	No	-	No
ETE71474.1	No	-	No
ETE71475.1	No	-	No
ETE71476.1	No	-	No
ETE71477.1	No	-	No
ETE71478.1	No	-	No
ETE71479.1	No	-	No
ETE71480.1	No	-	No
ETE71481.1	No	-	No
ETE71482.1	No	-	No
ETE71483.1	Yes	9e-13	No
ETE71484.1	No	-	No
ETE71485.1	No	-	No
ETE71486.1	No	-	No
ETE71487.1	No	-	No
ETE71488.1	No	-	No
ETE71489.1	No	-	No
ETE71490.1	No	-	No
ETE71491.1	No	-	No
ETE71492.1	No	-	No
ETE71493.1	No	-	No
ETE71494.1	No	-	No
ETE71495.1	No	-	No
ETE71496.1	No	-	No
ETE71497.1	No	-	No
ETE71498.1	No	-	No
ETE71499.1	No	-	No
ETE71500.1	No	-	No
ETE71501.1	No	-	No
ETE71502.1	No	-	No
ETE71503.1	No	-	No
ETE71504.1	No	-	No
ETE71505.1	No	-	No
ETE71506.1	No	-	No
ETE71507.1	No	-	No
ETE71508.1	No	-	No
ETE71509.1	No	-	No
ETE71510.1	No	-	No
ETE71511.1	No	-	No
ETE71512.1	No	-	No
ETE71513.1	No	-	No
ETE71514.1	No	-	No
ETE71515.1	No	-	No
ETE71516.1	No	-	No
ETE71517.1	No	-	No
ETE71518.1	No	-	No
ETE71519.1	No	-	No
ETE71520.1	No	-	No
ETE71521.1	No	-	No
ETE71522.1	No	-	No
ETE71523.1	No	-	No
ETE71524.1	No	-	No
ETE71525.1	Yes	1e-28	No
ETE71526.1	No	-	No
ETE71527.1	Yes	1e-08	No
ETE71528.1	No	-	No
ETE71529.1	No	-	No
ETE71530.1	No	-	No
ETE71531.1	No	-	No
ETE71532.1	No	-	No
ETE71533.1	No	-	No
ETE71534.1	No	-	No
ETE71535.1	No	-	No
ETE71536.1	No	-	No
ETE71537.1	No	-	No
ETE71538.1	No	-	No
ETE71539.1	No	-	No
ETE71540.1	No	-	No
ETE71541.1	No	-	No
ETE71542.1	No	-	No
ETE71543.1	No	-	No
ETE71544.1	No	-	No
ETE71545.1	No	-	No
ETE71546.1	No	-	No
ETE71547.1	No	-	No
ETE71548.1	No	-	No
ETE71549.1	No	-	No
ETE71550.1	No	-	No
ETE71551.1	No	-	No
ETE71552.1	No	-	No
ETE71553.1	No	-	No
ETE71554.1	No	-	No
ETE71555.1	No	-	No
ETE71556.1	No	-	No
ETE71557.1	No	-	No
ETE71558.1	No	-	No
ETE71559.1	No	-	No
ETE71560.1	No	-	No
ETE71561.1	No	-	No
ETE71562.1	No	-	No
ETE71563.1	No	-	No
ETE71564.1	No	-	No
ETE71565.1	No	-	No
ETE71566.1	No	-	No
ETE71567.1	Yes	1e-06	No
ETE71568.1	No	-	No
ETE71569.1	No	-	No
ETE71570.1	No	-	No
ETE71571.1	No	-	No
ETE71572.1	No	-	No
ETE71573.1	No	-	No
ETE71574.1	No	-	No
ETE71575.1	No	-	No
ETE71576.1	No	-	No
ETE71577.1	No	-	No
ETE71578.1	No	-	No
ETE71579.1	No	-	No
ETE71580.1	No	-	No
ETE71581.1	No	-	No
ETE71582.1	No	-	No
ETE71583.1	No	-	No
ETE71584.1	No	-	No
ETE71585.1	Yes	1e-10	No
ETE71586.1	No	-	No
ETE71587.1	No	-	No
ETE71588.1	No	-	No
ETE71589.1	No	-	No
ETE71590.1	No	-	No
ETE71591.1	No	-	No
ETE71592.1	No	-	No
ETE71593.1	No	-	No
ETE71594.1	No	-	No
ETE71595.1	No	-	No
ETE71596.1	Yes	1e-86	Yes
ETE71597.1	No	-	No
ETE71598.1	No	-	No
ETE71599.1	No	-	No
ETE71600.1	No	-	No
ETE71601.1	Yes	5e-13	No
ETE71602.1	No	-	No
ETE71603.1	No	-	No
ETE71604.1	No	-	No
ETE71605.1	No	-	No
ETE71606.1	No	-	No
ETE71607.1	No	-	No
ETE71608.1	No	-	No
ETE71609.1	No	-	No
ETE71610.1	No	-	No
ETE71611.1	No	-	No
ETE71612.1	No	-	No
ETE71613.1	No	-	No
ETE71614.1	No	-	No
ETE71615.1	No	-	No
ETE71616.1	No	-	No
ETE71617.1	No	-	No
ETE71618.1	No	-	No
ETE71619.1	No	-	No
ETE71620.1	No	-	No
ETE71621.1	No	-	No
ETE71622.1	No	-	No
ETE71623.1	No	-	No
ETE71624.1	No	-	No
ETE71625.1	No	-	No
ETE71626.1	No	-	No
ETE71627.1	No	-	No
ETE71628.1	No	-	No
ETE71629.1	No	-	No
ETE71630.1	No	-	No
ETE71631.1	No	-	No
ETE71632.1	No	-	No
ETE71633.1	No	-	No
ETE71634.1	No	-	No
ETE71635.1	No	-	No
ETE71636.1	No	-	No
ETE71637.1	No	-	No
ETE71638.1	No	-	No
ETE71639.1	No	-	No
ETE71640.1	No	-	No
ETE71641.1	No	-	No
ETE71642.1	No	-	No
ETE71643.1	No	-	No
ETE71644.1	No	-	No
ETE71645.1	No	-	No
ETE71646.1	Yes	2e-19	No
ETE71647.1	No	-	No
ETE71648.1	No	-	No
ETE71649.1	No	-	No
ETE71650.1	No	-	No
ETE71651.1	No	-	No
ETE71652.1	No	-	No
ETE71653.1	No	-	No
ETE71654.1	No	-	No
ETE71655.1	No	-	No
ETE71656.1	No	-	No
ETE71657.1	No	-	No
ETE71658.1	No	-	No
ETE71659.1	No	-	No
ETE71660.1	No	-	No
ETE71661.1	No	-	No
ETE71662.1	No	-	No
ETE71663.1	No	-	No
ETE71664.1	No	-	No
ETE71665.1	No	-	No
ETE71666.1	No	-	No
ETE71667.1	No	-	No
ETE71668.1	No	-	No
ETE71669.1	No	-	No
ETE71670.1	No	-	No
ETE71671.1	No	-	No
ETE71672.1	No	-	No
ETE71673.1	No	-	No
ETE71674.1	No	-	No
ETE71675.1	No	-	No
ETE71676.1	No	-	No
ETE71677.1	No	-	No
ETE71678.1	No	-	No
ETE71679.1	No	-	No
ETE71680.1	Yes	4e-29	No
ETE71681.1	No	-	No
ETE71682.1	No	-	No
ETE71683.1	No	-	No
ETE71684.1	No	-	No
ETE71685.1	No	-	No
ETE71686.1	No	-	No
ETE71687.1	No	-	No
ETE71688.1	No	-	No
ETE71689.1	No	-	No
ETE71690.1	No	-	No
ETE71691.1	No	-	No
ETE71692.1	No	-	No
ETE71693.1	No	-	No
ETE71694.1	No	-	No
ETE71695.1	No	-	No
ETE71696.1	No	-	No
ETE71697.1	No	-	No
ETE71698.1	No	-	No
ETE71699.1	No	-	No
ETE71700.1	No	-	No
ETE71701.1	No	-	No
ETE71702.1	No	-	No
ETE71703.1	Yes	6e-15	No
ETE71704.1	No	-	No
ETE71705.1	No	-	No
ETE71706.1	No	-	No
ETE71707.1	No	-	No
ETE71708.1	No	-	No
ETE71709.1	No	-	No
ETE71710.1	No	-	No
ETE71711.1	No	-	No
ETE71712.1	No	-	No
ETE71713.1	Yes	4e-17	No
ETE71714.1	No	-	No
ETE71715.1	No	-	No
ETE71716.1	No	-	No
ETE71717.1	No	-	No
ETE71718.1	No	-	No
ETE71719.1	No	-	No
ETE71720.1	No	-	No
ETE71721.1	No	-	No
ETE71722.1	No	-	No
ETE71723.1	No	-	No
ETE71724.1	No	-	No
ETE71725.1	No	-	No
ETE71726.1	No	-	No
ETE71727.1	No	-	No
ETE71728.1	No	-	No
ETE71729.1	No	-	No
ETE71730.1	No	-	No
ETE71731.1	No	-	No
ETE71732.1	No	-	No
ETE71733.1	No	-	No
ETE71734.1	No	-	No
ETE71735.1	No	-	No
ETE71736.1	No	-	No
ETE71737.1	No	-	No
ETE71738.1	No	-	No
ETE71739.1	No	-	No
ETE71740.1	Yes	1e-11	No
ETE71741.1	No	-	No
ETE71742.1	No	-	No
ETE71743.1	No	-	No
ETE71744.1	No	-	No
ETE71745.1	No	-	No
ETE71746.1	No	-	No
ETE71747.1	No	-	No
ETE71748.1	No	-	No
ETE71749.1	No	-	No
ETE71750.1	No	-	No
ETE71751.1	Yes	4e-21	No
ETE71752.1	No	-	No
ETE71753.1	No	-	No
ETE71754.1	No	-	No
ETE71755.1	No	-	No
ETE71756.1	No	-	No
ETE71757.1	No	-	No
ETE71758.1	No	-	No
ETE71759.1	No	-	No
ETE71760.1	No	-	No
ETE71761.1	No	-	No
ETE71762.1	No	-	No
ETE71763.1	No	-	No
ETE71764.1	No	-	No
ETE71765.1	No	-	No
ETE71766.1	No	-	No
ETE71767.1	No	-	No
ETE71768.1	No	-	No
ETE71769.1	No	-	No
ETE71770.1	No	-	No
ETE71771.1	No	-	No
ETE71772.1	No	-	No
ETE71773.1	No	-	No
ETE71774.1	No	-	No
ETE71775.1	No	-	No
ETE71776.1	No	-	No
ETE71777.1	No	-	No
ETE71778.1	No	-	No
ETE71779.1	No	-	No
ETE71780.1	No	-	No
ETE71781.1	No	-	No
ETE71782.1	No	-	No
ETE71783.1	No	-	No
ETE71784.1	No	-	No
ETE71785.1	No	-	No
ETE71786.1	No	-	No
ETE71787.1	No	-	No
ETE71788.1	No	-	No
ETE71789.1	No	-	No
ETE71790.1	No	-	No
ETE71791.1	No	-	No
ETE71792.1	No	-	No
ETE71793.1	No	-	No
ETE71794.1	No	-	No
ETE71795.1	No	-	No
ETE71796.1	No	-	No
ETE71797.1	No	-	No
ETE71798.1	Yes	2e-08	No
ETE71799.1	No	-	No
ETE71800.1	No	-	No
ETE71801.1	No	-	No
ETE71802.1	No	-	No
ETE71803.1	No	-	No
ETE71804.1	No	-	No
ETE71805.1	No	-	No
ETE71806.1	No	-	No
ETE71807.1	No	-	No
ETE71808.1	No	-	No
ETE71809.1	No	-	No
ETE71810.1	No	-	No
ETE71811.1	No	-	No
ETE71812.1	No	-	No
ETE71813.1	No	-	No
ETE71814.1	No	-	No
ETE71815.1	No	-	No
ETE71816.1	No	-	No
ETE71817.1	No	-	No
ETE71818.1	No	-	No
ETE71819.1	No	-	No
ETE71820.1	No	-	No
ETE71821.1	No	-	No
ETE71822.1	No	-	No
ETE71823.1	No	-	No
ETE71824.1	Yes	4e-06	No
ETE71825.1	No	-	No
ETE71826.1	No	-	No
ETE71827.1	No	-	No
ETE71828.1	No	-	No
ETE71829.1	No	-	No
ETE71830.1	No	-	No
ETE71831.1	No	-	No
ETE71832.1	No	-	No
ETE71833.1	No	-	No
ETE71834.1	No	-	No
ETE71835.1	No	-	No
ETE71836.1	No	-	No
ETE71837.1	No	-	No
ETE71838.1	Yes	3e-07	No
ETE71839.1	No	-	No
ETE71840.1	No	-	No
ETE71841.1	No	-	No
ETE71842.1	No	-	No
ETE71843.1	No	-	No
ETE71844.1	No	-	No
ETE71845.1	No	-	No
ETE71846.1	No	-	No
ETE71847.1	No	-	No
ETE71848.1	No	-	No
ETE71849.1	No	-	No
ETE71850.1	No	-	No
ETE71851.1	No	-	No
ETE71852.1	No	-	No
ETE71853.1	No	-	No
ETE71854.1	No	-	No
ETE71855.1	No	-	No
ETE71856.1	No	-	No
ETE71857.1	No	-	No
ETE71858.1	No	-	No
ETE71859.1	No	-	No
ETE71860.1	No	-	No
ETE71861.1	No	-	No
ETE71862.1	No	-	No
ETE71863.1	No	-	No
ETE71864.1	No	-	No
ETE71865.1	No	-	No
ETE71866.1	No	-	No
ETE71867.1	No	-	No
ETE71868.1	No	-	No
ETE71869.1	No	-	No
ETE71870.1	No	-	No
ETE71871.1	No	-	No
ETE71872.1	No	-	No
ETE71873.1	No	-	No
ETE71874.1	No	-	No
ETE71875.1	No	-	No
ETE71876.1	No	-	No
ETE71877.1	No	-	No
ETE71878.1	No	-	No
ETE71879.1	No	-	No
ETE71880.1	No	-	No
ETE71881.1	No	-	No
ETE71882.1	No	-	No
ETE71883.1	No	-	No
ETE71884.1	No	-	No
ETE71885.1	No	-	No
ETE71886.1	No	-	No
ETE71887.1	No	-	No
ETE71888.1	No	-	No
ETE71889.1	No	-	No
ETE71890.1	No	-	No
ETE71891.1	No	-	No
ETE71892.1	No	-	No
ETE71893.1	No	-	No
ETE71894.1	No	-	No
ETE71895.1	No	-	No
ETE71896.1	No	-	No
ETE71897.1	No	-	No
ETE71898.1	No	-	No
ETE71899.1	No	-	No
ETE71900.1	No	-	No
ETE71901.1	No	-	No
ETE71902.1	No	-	No
ETE71903.1	No	-	No
ETE71904.1	Yes	1e-12	No
ETE71905.1	No	-	No
ETE71906.1	No	-	No
ETE71907.1	No	-	No
ETE71908.1	No	-	No
ETE71909.1	No	-	No
ETE71910.1	No	-	No
ETE71911.1	No	-	No
ETE71912.1	No	-	No
ETE71913.1	No	-	No
ETE71914.1	Yes	1e-08	No
ETE71915.1	No	-	No
ETE71916.1	No	-	No
ETE71917.1	No	-	No
ETE71918.1	No	-	No
ETE71919.1	No	-	No
ETE71920.1	No	-	No
ETE71921.1	No	-	No
ETE71922.1	No	-	No
ETE71923.1	No	-	No
ETE71924.1	No	-	No
ETE71925.1	No	-	No
ETE71926.1	No	-	No
ETE71927.1	No	-	No
ETE71928.1	No	-	No
ETE71929.1	No	-	No
ETE71930.1	No	-	No
ETE71931.1	No	-	No
ETE71932.1	No	-	No
ETE71933.1	No	-	No
ETE71934.1	No	-	No
ETE71935.1	No	-	No
ETE71936.1	No	-	No
ETE71937.1	No	-	No
ETE71938.1	No	-	No
ETE71939.1	No	-	No
ETE71940.1	No	-	No
ETE71941.1	No	-	No
ETE71942.1	No	-	No
ETE71943.1	No	-	No
ETE71944.1	No	-	No
ETE71945.1	No	-	No
ETE71946.1	No	-	No
ETE71947.1	No	-	No
ETE71948.1	No	-	No
ETE71949.1	No	-	No
ETE71950.1	No	-	No
ETE71951.1	No	-	No
ETE71952.1	No	-	No
ETE71953.1	No	-	No
ETE71954.1	No	-	No
ETE71955.1	No	-	No
ETE71956.1	No	-	No
ETE71957.1	No	-	No
ETE71958.1	No	-	No
ETE71959.1	No	-	No
ETE71960.1	No	-	No
ETE71961.1	No	-	No
ETE71962.1	No	-	No
ETE71963.1	No	-	No
ETE71964.1	No	-	No
ETE71965.1	No	-	No
ETE71966.1	No	-	No
ETE71967.1	No	-	No
ETE71968.1	No	-	No
ETE71969.1	No	-	No
ETE71970.1	No	-	No
ETE71971.1	No	-	No
ETE71972.1	No	-	No
ETE71973.1	No	-	No
ETE71974.1	No	-	No
ETE71975.1	No	-	No
ETE71976.1	No	-	No
ETE71977.1	No	-	No
ETE71978.1	No	-	No
ETE71979.1	No	-	No
ETE71980.1	No	-	No
ETE71981.1	No	-	No
ETE71982.1	No	-	No
ETE71983.1	No	-	No
ETE71984.1	No	-	No
ETE71985.1	No	-	No
ETE71986.1	No	-	No
ETE71987.1	No	-	No
ETE71988.1	No	-	No
ETE71989.1	No	-	No
ETE71990.1	No	-	No
ETE71991.1	No	-	No
ETE71992.1	No	-	No
ETE71993.1	No	-	No
ETE71994.1	No	-	No
ETE71995.1	No	-	No
ETE71996.1	No	-	No
ETE71997.1	No	-	No
ETE71998.1	No	-	No
ETE71999.1	No	-	No
ETE72000.1	No	-	No
ETE72001.1	No	-	No
ETE72002.1	No	-	No
ETE72003.1	No	-	No
ETE72004.1	No	-	No
ETE72005.1	No	-	No
ETE72006.1	No	-	No
ETE72007.1	No	-	No
ETE72008.1	Yes	1e-20	No
ETE72009.1	No	-	No
ETE72010.1	No	-	No
ETE72011.1	No	-	No
ETE72012.1	No	-	No
ETE72013.1	No	-	No
ETE72014.1	No	-	No
ETE72015.1	No	-	No
ETE72016.1	No	-	No
ETE72017.1	No	-	No
ETE72018.1	No	-	No
ETE72019.1	No	-	No
ETE72020.1	No	-	No
ETE72021.1	No	-	No
ETE72022.1	No	-	No
ETE72023.1	No	-	No
ETE72024.1	No	-	No
ETE72025.1	No	-	No
ETE72026.1	No	-	No
ETE72027.1	No	-	No
ETE72028.1	No	-	No
ETE72029.1	No	-	No
ETE72030.1	No	-	No
ETE72031.1	No	-	No
ETE72032.1	No	-	No
ETE72033.1	No	-	No
ETE72034.1	No	-	No
ETE72035.1	No	-	No
ETE72036.1	No	-	No
ETE72037.1	No	-	No
ETE72038.1	No	-	No
ETE72039.1	No	-	No
ETE72040.1	No	-	No
ETE72041.1	No	-	No
ETE72042.1	No	-	No
ETE72043.1	No	-	No
ETE72044.1	No	-	No
ETE72045.1	No	-	No
ETE72046.1	No	-	No
ETE72047.1	No	-	No
ETE72048.1	No	-	No
ETE72049.1	No	-	No
ETE72050.1	No	-	No
ETE72051.1	No	-	No
ETE72052.1	No	-	No
ETE72053.1	No	-	No
ETE72054.1	No	-	No
ETE72055.1	No	-	No
ETE72056.1	No	-	No
ETE72057.1	No	-	No
ETE72058.1	No	-	No
ETE72059.1	No	-	No
ETE72060.1	No	-	No
ETE72061.1	No	-	No
ETE72062.1	No	-	No
ETE72063.1	No	-	No
ETE72064.1	No	-	No
ETE72065.1	No	-	No
ETE72066.1	No	-	No
ETE72067.1	No	-	No
ETE72068.1	No	-	No
ETE72069.1	No	-	No
ETE72070.1	No	-	No
ETE72071.1	No	-	No
ETE72072.1	No	-	No
ETE72073.1	No	-	No
ETE72074.1	No	-	No
ETE72075.1	No	-	No
ETE72076.1	No	-	No
ETE72077.1	No	-	No
ETE72078.1	No	-	No
ETE72079.1	No	-	No
ETE72080.1	No	-	No
ETE72081.1	No	-	No
ETE72082.1	No	-	No
ETE72083.1	No	-	No
ETE72084.1	No	-	No
ETE72085.1	No	-	No
ETE72086.1	No	-	No
ETE72087.1	No	-	No
ETE72088.1	No	-	No
ETE72089.1	No	-	No
ETE72090.1	No	-	No
ETE72091.1	No	-	No
ETE72092.1	No	-	No
ETE72093.1	No	-	No
ETE72094.1	No	-	No
ETE72095.1	No	-	No
ETE72096.1	No	-	No
ETE72097.1	No	-	No
ETE72098.1	No	-	No
ETE72099.1	No	-	No
ETE72100.1	No	-	No
ETE72101.1	No	-	No
ETE72102.1	No	-	No
ETE72103.1	No	-	No
ETE72104.1	No	-	No
ETE72105.1	No	-	No
ETE72106.1	No	-	No
ETE72107.1	No	-	No
ETE72108.1	No	-	No
ETE72109.1	No	-	No
ETE72110.1	No	-	No
ETE72111.1	No	-	No
ETE72112.1	No	-	No
ETE72113.1	No	-	No
ETE72114.1	No	-	No
ETE72115.1	No	-	No
ETE72116.1	No	-	No
ETE72117.1	No	-	No
ETE72118.1	No	-	No
ETE72119.1	No	-	No
ETE72120.1	No	-	No
ETE72121.1	No	-	No
ETE72122.1	No	-	No
ETE72123.1	Yes	3e-52	Yes
ETE72124.1	No	-	No
ETE72125.1	No	-	No
ETE72126.1	No	-	No
ETE72127.1	No	-	No
ETE72128.1	No	-	No
ETE72129.1	No	-	No
ETE72130.1	No	-	No
ETE72131.1	No	-	No
ETE72132.1	No	-	No
ETE72133.1	No	-	No
ETE72134.1	No	-	No
ETE72135.1	No	-	No
ETE72136.1	No	-	No
ETE72137.1	No	-	No
ETE72138.1	No	-	No
ETE72139.1	No	-	No
ETE72140.1	No	-	No
ETE72141.1	No	-	No
ETE72142.1	No	-	No
ETE72143.1	No	-	No
ETE72144.1	No	-	No
ETE72145.1	No	-	No
ETE72146.1	No	-	No
ETE72147.1	No	-	No
ETE72148.1	No	-	No
ETE72149.1	No	-	No
ETE72150.1	No	-	No
ETE72151.1	No	-	No
ETE72152.1	No	-	No
ETE72153.1	No	-	No
ETE72154.1	No	-	No
ETE72155.1	No	-	No
ETE72156.1	No	-	No
ETE72157.1	No	-	No
ETE72158.1	No	-	No
ETE72159.1	Yes	7e-38	Yes
ETE72160.1	No	-	No
ETE72161.1	No	-	No
ETE72162.1	No	-	No
ETE72163.1	No	-	No
ETE72164.1	No	-	No
ETE72165.1	No	-	No
ETE72166.1	No	-	No
ETE72167.1	No	-	No
ETE72168.1	No	-	No
ETE72169.1	No	-	No
ETE72170.1	No	-	No
ETE72171.1	No	-	No
ETE72172.1	No	-	No
ETE72173.1	No	-	No
ETE72174.1	No	-	No
ETE72175.1	No	-	No
ETE72176.1	No	-	No
ETE72177.1	No	-	No
ETE72178.1	No	-	No
ETE72179.1	No	-	No
ETE72180.1	No	-	No
ETE72181.1	No	-	No
ETE72182.1	No	-	No
ETE72183.1	No	-	No
ETE72184.1	No	-	No
ETE72185.1	No	-	No
ETE72186.1	No	-	No
ETE72187.1	No	-	No
ETE72188.1	No	-	No
ETE72189.1	No	-	No
ETE72190.1	No	-	No
ETE72191.1	No	-	No
ETE72192.1	No	-	No
ETE72193.1	No	-	No
ETE72194.1	No	-	No
ETE72195.1	No	-	No
ETE72196.1	No	-	No
ETE72197.1	No	-	No
ETE72198.1	No	-	No
ETE72199.1	No	-	No
ETE72200.1	No	-	No
ETE72201.1	No	-	No
ETE72202.1	No	-	No
ETE72203.1	No	-	No
ETE72204.1	No	-	No
ETE72205.1	No	-	No
ETE72206.1	No	-	No
ETE72207.1	No	-	No
ETE72208.1	No	-	No
ETE72209.1	No	-	No
ETE72210.1	No	-	No
ETE72211.1	No	-	No
ETE72212.1	No	-	No
ETE72213.1	No	-	No
ETE72214.1	No	-	No
ETE72215.1	No	-	No
ETE72216.1	No	-	No
ETE72217.1	No	-	No
ETE72218.1	No	-	No
ETE72219.1	No	-	No
ETE72220.1	No	-	No
ETE72221.1	No	-	No
ETE72222.1	No	-	No
ETE72223.1	No	-	No
ETE72224.1	No	-	No
ETE72225.1	No	-	No
ETE72226.1	No	-	No
ETE72227.1	No	-	No
ETE72228.1	No	-	No
ETE72229.1	No	-	No
ETE72230.1	No	-	No
ETE72231.1	No	-	No
ETE72232.1	No	-	No
ETE72233.1	No	-	No
ETE72234.1	No	-	No
ETE72235.1	No	-	No
ETE72236.1	No	-	No
ETE72237.1	No	-	No
ETE72238.1	No	-	No
ETE72239.1	No	-	No
ETE72240.1	No	-	No
ETE72241.1	No	-	No
